Entity_normed|Entity|Link|latitude|longitude|geocode_query|geocode_status|Subfolder|SourceFileStem|distance_to_dresden_km|historical spelling|Certainty|Index|Year|Title|Author|Travel Period|Pages|Full Page Count|Link_meta|Folder|Digitally Available at|Citable_URL|Gender|Full Sentence|osm_feature_found
Borsberg|Porsberg||510127316|13903553|Porsberg|ok|120_1801_Schönheiten_der_Natur_und_Kunst_dargestellt_auf_einer_Reise_durch_einen_Theil_der_Sächsischen_Staate|00000521.tif.original|1.235751733386954e+16||certain|120|1801|Schönheiten der Natur und Kunst dargestellt auf einer Reise durch einen Theil der Sächsischen Staaten|Kein Eintrag vorhanden|Kein Eintrag vorhanden|Seite(n)521-621|642|https://digital.slub-dresden.de/werkansicht/?id=5363&tx_dlf%5Bid%5D=93539&tx_dlf%5Bpage%5D=456|120_1801_Schönheiten_der_Natur_und_Kunst_dargestellt_auf_einer_Reise_durch_einen_Theil_der_Sächsischen_Staate|SLUB Dresden|https://reise.isgv.de/logs/Q109944163|male|Da gegen gehören die Promenaden um Pillnitz zu den reizendsten die man sich denken kann, besonders der romantische Weg nach dem Porsberg.|True
Borsberg|Porsberg||510127316|13903553|Porsberg|ok|120_1801_Schönheiten_der_Natur_und_Kunst_dargestellt_auf_einer_Reise_durch_einen_Theil_der_Sächsischen_Staate|00000524.tif.original|1.235751733386954e+16||certain|120|1801|Schönheiten der Natur und Kunst dargestellt auf einer Reise durch einen Theil der Sächsischen Staaten|Kein Eintrag vorhanden|Kein Eintrag vorhanden|Seite(n)521-621|642|https://digital.slub-dresden.de/werkansicht/?id=5363&tx_dlf%5Bid%5D=93539&tx_dlf%5Bpage%5D=456|120_1801_Schönheiten_der_Natur_und_Kunst_dargestellt_auf_einer_Reise_durch_einen_Theil_der_Sächsischen_Staate|SLUB Dresden|https://reise.isgv.de/logs/Q109944163|male|Da gegen gehören die Promenaden um Pillnitz zu den reizendsten die man sich denken kann, besonders der romantische Weg nach dem Porsberg.|True
Dresdener Elbtal|Elbthal||510842975|136385178|Elbthal|ok|120_1801_Schönheiten_der_Natur_und_Kunst_dargestellt_auf_einer_Reise_durch_einen_Theil_der_Sächsischen_Staate|00000525.tif.original|7864559360845458.0||certain|120|1801|Schönheiten der Natur und Kunst dargestellt auf einer Reise durch einen Theil der Sächsischen Staaten|Kein Eintrag vorhanden|Kein Eintrag vorhanden|Seite(n)521-621|642|https://digital.slub-dresden.de/werkansicht/?id=5363&tx_dlf%5Bid%5D=93539&tx_dlf%5Bpage%5D=456|120_1801_Schönheiten_der_Natur_und_Kunst_dargestellt_auf_einer_Reise_durch_einen_Theil_der_Sächsischen_Staate|SLUB Dresden|https://reise.isgv.de/logs/Q109944163|male|Hier übersieht man das Elbthal vom Königstein bis Mühlberg, mit den an der Elbe liegenden Städten und Dörfern, in froher Bewunderung seiner herr-lichen Schöpfung.|False
Borsberg|Porsberg|https://de.wikipedia.org/wiki/Porsberg|510127316|13903553|Porsberg|ok|120_1801_Schönheiten_der_Natur_und_Kunst_dargestellt_auf_einer_Reise_durch_einen_Theil_der_Sächsischen_Staate|00000527.tif.original|1.235751733386954e+16||certain|120|1801|Schönheiten der Natur und Kunst dargestellt auf einer Reise durch einen Theil der Sächsischen Staaten|Kein Eintrag vorhanden|Kein Eintrag vorhanden|Seite(n)521-621|642|https://digital.slub-dresden.de/werkansicht/?id=5363&tx_dlf%5Bid%5D=93539&tx_dlf%5Bpage%5D=456|120_1801_Schönheiten_der_Natur_und_Kunst_dargestellt_auf_einer_Reise_durch_einen_Theil_der_Sächsischen_Staate|SLUB Dresden|https://reise.isgv.de/logs/Q109944163|male|Da gegen gehören die Promenaden um Pillnitz zu den reizendsten die man sich denken kann, besonders der romantische Weg nach dem Porsberg.|True
Pirna|Pirna|https://de.wikipedia.org/wiki/Pirna|509616923|139386643|Pirna|ok|120_1801_Schönheiten_der_Natur_und_Kunst_dargestellt_auf_einer_Reise_durch_einen_Theil_der_Sächsischen_Staate|00000528.tif.original|1.7198782687222988e+16||certain|120|1801|Schönheiten der Natur und Kunst dargestellt auf einer Reise durch einen Theil der Sächsischen Staaten|Kein Eintrag vorhanden|Kein Eintrag vorhanden|Seite(n)521-621|642|https://digital.slub-dresden.de/werkansicht/?id=5363&tx_dlf%5Bid%5D=93539&tx_dlf%5Bpage%5D=456|120_1801_Schönheiten_der_Natur_und_Kunst_dargestellt_auf_einer_Reise_durch_einen_Theil_der_Sächsischen_Staate|SLUB Dresden|https://reise.isgv.de/logs/Q109944163|male|Das eine Stunde von Pirna und dem ehmaligen festen Bergschloss Sonnenstein, an der Wesenitz gelegene Schloss Lohmen.|True
Schloss Lohmen|Schloss Lohmen|https://de.wikipedia.org/wiki/Schloss_Lohmen|509901082|13994175|Schloss Lohmen|ok|120_1801_Schönheiten_der_Natur_und_Kunst_dargestellt_auf_einer_Reise_durch_einen_Theil_der_Sächsischen_Staate|00000528.tif.original|1.917756625744767e+16||certain|120|1801|Schönheiten der Natur und Kunst dargestellt auf einer Reise durch einen Theil der Sächsischen Staaten|Kein Eintrag vorhanden|Kein Eintrag vorhanden|Seite(n)521-621|642|https://digital.slub-dresden.de/werkansicht/?id=5363&tx_dlf%5Bid%5D=93539&tx_dlf%5Bpage%5D=456|120_1801_Schönheiten_der_Natur_und_Kunst_dargestellt_auf_einer_Reise_durch_einen_Theil_der_Sächsischen_Staate|SLUB Dresden|https://reise.isgv.de/logs/Q109944163|male|Das eine Stunde von Pirna und dem ehmaligen festen Bergschloss Sonnenstein, an der Wesenitz gelegene Schloss Lohmen.|False
Lockwitz|Lockwitz|https://de.wikipedia.org/wiki/Lockwitz|509872806|138062434|Lockwitz|ok|120_1801_Schönheiten_der_Natur_und_Kunst_dargestellt_auf_einer_Reise_durch_einen_Theil_der_Sächsischen_Staate|00000529.tif.original|8515686897739851.0||certain|120|1801|Schönheiten der Natur und Kunst dargestellt auf einer Reise durch einen Theil der Sächsischen Staaten|Kein Eintrag vorhanden|Kein Eintrag vorhanden|Seite(n)521-621|642|https://digital.slub-dresden.de/werkansicht/?id=5363&tx_dlf%5Bid%5D=93539&tx_dlf%5Bpage%5D=456|120_1801_Schönheiten_der_Natur_und_Kunst_dargestellt_auf_einer_Reise_durch_einen_Theil_der_Sächsischen_Staate|SLUB Dresden|https://reise.isgv.de/logs/Q109944163|male|Das im Schoosse eines reizenden Grundes, mit einem schönen Schloß liegende Ritter-gut Lockwitz, und das östlich von Maxen gelegene, dem von Uckermann gehörige Schloß: Wesenstein an der Muglitz, welches ganz in einen deutschen Sandstein-felsen eingehauen ist.|True
Maxen|Maxen|https://de.wikipedia.org/wiki/Maxen_(Sachsen)|509251208|138016064|Maxen|ok|120_1801_Schönheiten_der_Natur_und_Kunst_dargestellt_auf_einer_Reise_durch_einen_Theil_der_Sächsischen_Staate|00000529.tif.original|1.463958502917198e+16||certain|120|1801|Schönheiten der Natur und Kunst dargestellt auf einer Reise durch einen Theil der Sächsischen Staaten|Kein Eintrag vorhanden|Kein Eintrag vorhanden|Seite(n)521-621|642|https://digital.slub-dresden.de/werkansicht/?id=5363&tx_dlf%5Bid%5D=93539&tx_dlf%5Bpage%5D=456|120_1801_Schönheiten_der_Natur_und_Kunst_dargestellt_auf_einer_Reise_durch_einen_Theil_der_Sächsischen_Staate|SLUB Dresden|https://reise.isgv.de/logs/Q109944163|male|Das im Schoosse eines reizenden Grundes, mit einem schönen Schloß liegende Ritter-gut Lockwitz, und das östlich von Maxen gelegene, dem von Uckermann gehörige Schloß: Wesenstein an der Muglitz, welches ganz in einen deutschen Sandstein-felsen eingehauen ist.|True
Dresden|Dresden|https://de.wikipedia.org/wiki/Dresden|510493286|137381437|Dresden|ok|120_1801_Schönheiten_der_Natur_und_Kunst_dargestellt_auf_einer_Reise_durch_einen_Theil_der_Sächsischen_Staate|00000529.tif.original|1.3293315314514328e+16||certain|120|1801|Schönheiten der Natur und Kunst dargestellt auf einer Reise durch einen Theil der Sächsischen Staaten|Kein Eintrag vorhanden|Kein Eintrag vorhanden|Seite(n)521-621|642|https://digital.slub-dresden.de/werkansicht/?id=5363&tx_dlf%5Bid%5D=93539&tx_dlf%5Bpage%5D=456|120_1801_Schönheiten_der_Natur_und_Kunst_dargestellt_auf_einer_Reise_durch_einen_Theil_der_Sächsischen_Staate|SLUB Dresden|https://reise.isgv.de/logs/Q109944163|male|Eine Kunst-sammlung, deren kostbare Meisterwerke nicht allein das größte Kleinod von Dresden, sondern auch ihrer Vollkommenheit und [PAGE_BREAK] 522 Anzahl nach, von Deutschland ausmacht; ist: die berühmte churfürstliche Bildergallerie.|False
Dresden|Dresden|https://de.wikipedia.org/wiki/Dresden|510493286|137381437|Dresden|ok|120_1801_Schönheiten_der_Natur_und_Kunst_dargestellt_auf_einer_Reise_durch_einen_Theil_der_Sächsischen_Staate|00000537.tif.original|1.3293315314514328e+16||certain|120|1801|Schönheiten der Natur und Kunst dargestellt auf einer Reise durch einen Theil der Sächsischen Staaten|Kein Eintrag vorhanden|Kein Eintrag vorhanden|Seite(n)521-621|642|https://digital.slub-dresden.de/werkansicht/?id=5363&tx_dlf%5Bid%5D=93539&tx_dlf%5Bpage%5D=456|120_1801_Schönheiten_der_Natur_und_Kunst_dargestellt_auf_einer_Reise_durch_einen_Theil_der_Sächsischen_Staate|SLUB Dresden|https://reise.isgv.de/logs/Q109944163|male|Ernst Dietrich, jetziger Hofmaler und Professor der Malerakademie in Dresden.|False
Dresden|Dresden|https://de.wikipedia.org/wiki/Dresden|510493286|137381437|Dresden|ok|120_1801_Schönheiten_der_Natur_und_Kunst_dargestellt_auf_einer_Reise_durch_einen_Theil_der_Sächsischen_Staate|00000540.tif.original|1.3293315314514328e+16||certain|120|1801|Schönheiten der Natur und Kunst dargestellt auf einer Reise durch einen Theil der Sächsischen Staaten|Kein Eintrag vorhanden|Kein Eintrag vorhanden|Seite(n)521-621|642|https://digital.slub-dresden.de/werkansicht/?id=5363&tx_dlf%5Bid%5D=93539&tx_dlf%5Bpage%5D=456|120_1801_Schönheiten_der_Natur_und_Kunst_dargestellt_auf_einer_Reise_durch_einen_Theil_der_Sächsischen_Staate|SLUB Dresden|https://reise.isgv.de/logs/Q109944163|male|Anton Raphael Mengs, geb. zu Dresden 1728. + inRom 1779. S. 71. No.|False
Jüdenhof|Jüdenhof|https://de.wikipedia.org/wiki/Jüdenhof_(Dresden)|510516806|137395939|Jüdenhof|ok|120_1801_Schönheiten_der_Natur_und_Kunst_dargestellt_auf_einer_Reise_durch_einen_Theil_der_Sächsischen_Staate|00000544.tif.original|2.1444591758587184e+16||certain|120|1801|Schönheiten der Natur und Kunst dargestellt auf einer Reise durch einen Theil der Sächsischen Staaten|Kein Eintrag vorhanden|Kein Eintrag vorhanden|Seite(n)521-621|642|https://digital.slub-dresden.de/werkansicht/?id=5363&tx_dlf%5Bid%5D=93539&tx_dlf%5Bpage%5D=456|120_1801_Schönheiten_der_Natur_und_Kunst_dargestellt_auf_einer_Reise_durch_einen_Theil_der_Sächsischen_Staate|SLUB Dresden|https://reise.isgv.de/logs/Q109944163|male|Die Seite nach dem Jüdenhof.|True
Dresden|Dresden|https://de.wikipedia.org/wiki/Dresden|510493286|137381437|Dresden|ok|120_1801_Schönheiten_der_Natur_und_Kunst_dargestellt_auf_einer_Reise_durch_einen_Theil_der_Sächsischen_Staate|00000549.tif.original|1.3293315314514328e+16||certain|120|1801|Schönheiten der Natur und Kunst dargestellt auf einer Reise durch einen Theil der Sächsischen Staaten|Kein Eintrag vorhanden|Kein Eintrag vorhanden|Seite(n)521-621|642|https://digital.slub-dresden.de/werkansicht/?id=5363&tx_dlf%5Bid%5D=93539&tx_dlf%5Bpage%5D=456|120_1801_Schönheiten_der_Natur_und_Kunst_dargestellt_auf_einer_Reise_durch_einen_Theil_der_Sächsischen_Staate|SLUB Dresden|https://reise.isgv.de/logs/Q109944163|male|Anton Raphael Mengs, geb. zu Dresden 1728. + inRom 1779. S. 71. No.|False
Dresden|Dresden|https://de.wikipedia.org/wiki/Dresden|510493286|137381437|Dresden|ok|120_1801_Schönheiten_der_Natur_und_Kunst_dargestellt_auf_einer_Reise_durch_einen_Theil_der_Sächsischen_Staate|00000568.tif.original|1.3293315314514328e+16||certain|120|1801|Schönheiten der Natur und Kunst dargestellt auf einer Reise durch einen Theil der Sächsischen Staaten|Kein Eintrag vorhanden|Kein Eintrag vorhanden|Seite(n)521-621|642|https://digital.slub-dresden.de/werkansicht/?id=5363&tx_dlf%5Bid%5D=93539&tx_dlf%5Bpage%5D=456|120_1801_Schönheiten_der_Natur_und_Kunst_dargestellt_auf_einer_Reise_durch_einen_Theil_der_Sächsischen_Staate|SLUB Dresden|https://reise.isgv.de/logs/Q109944163|male|Ismael Mengs, geb. zu Copenhagen 1690. † zu Dresden 1764. Die Nacht, von Correggio, verjüngt mit dem glücklichsten Kunstfleiss.|False
Dresden|Dresden|https://de.wikipedia.org/wiki/Dresden|510493286|137381437|Dresden|ok|120_1801_Schönheiten_der_Natur_und_Kunst_dargestellt_auf_einer_Reise_durch_einen_Theil_der_Sächsischen_Staate|00000570.tif.original|1.3293315314514328e+16||certain|120|1801|Schönheiten der Natur und Kunst dargestellt auf einer Reise durch einen Theil der Sächsischen Staaten|Kein Eintrag vorhanden|Kein Eintrag vorhanden|Seite(n)521-621|642|https://digital.slub-dresden.de/werkansicht/?id=5363&tx_dlf%5Bid%5D=93539&tx_dlf%5Bpage%5D=456|120_1801_Schönheiten_der_Natur_und_Kunst_dargestellt_auf_einer_Reise_durch_einen_Theil_der_Sächsischen_Staate|SLUB Dresden|https://reise.isgv.de/logs/Q109944163|male|"Nn [PAGE_BREAK] 562 Sehr richtig sagt Dalsdorff in seiner Beschreibung von Dresden, dass: ""da die Menge so vieler herrlichen Gemälde gleichsam berauscht, und die Kraft des glücklichsten Gedächtnisses unter dem geistigen Genusse so vieler angenehmen Empfindungen leicht unterliegen kann; jeder wohlthun würde, wenn er nach seinem eigenen Gefühl; so bald er solchem trauen darf, oder nach dem Rathe eines geschickten Führers, eine kluge Auswahl der vorzügsten Stücke anstellte, solche besonders und aufmerksam betrachtete, und sich die eigenthümlichsten und hervorstechendsten Schönheiten derselben recht lebhaft einzudrücken suchte."""|False
Dresden|Dresden|https://de.wikipedia.org/wiki/Dresden|510493286|137381437|Dresden|ok|120_1801_Schönheiten_der_Natur_und_Kunst_dargestellt_auf_einer_Reise_durch_einen_Theil_der_Sächsischen_Staate|00000571.tif.original|1.3293315314514328e+16||certain|120|1801|Schönheiten der Natur und Kunst dargestellt auf einer Reise durch einen Theil der Sächsischen Staaten|Kein Eintrag vorhanden|Kein Eintrag vorhanden|Seite(n)521-621|642|https://digital.slub-dresden.de/werkansicht/?id=5363&tx_dlf%5Bid%5D=93539&tx_dlf%5Bpage%5D=456|120_1801_Schönheiten_der_Natur_und_Kunst_dargestellt_auf_einer_Reise_durch_einen_Theil_der_Sächsischen_Staate|SLUB Dresden|https://reise.isgv.de/logs/Q109944163|male|Ein hierher gehöriges kostbares Werk ist das: Recueil d'Estampes d'après les plus célèbres tableaux de la galerie de Dresden.|False
Dresden|Dresden|https://de.wikipedia.org/wiki/Dresden|510493286|137381437|Dresden|ok|120_1801_Schönheiten_der_Natur_und_Kunst_dargestellt_auf_einer_Reise_durch_einen_Theil_der_Sächsischen_Staate|00000572.tif.original|1.3293315314514328e+16||certain|120|1801|Schönheiten der Natur und Kunst dargestellt auf einer Reise durch einen Theil der Sächsischen Staaten|Kein Eintrag vorhanden|Kein Eintrag vorhanden|Seite(n)521-621|642|https://digital.slub-dresden.de/werkansicht/?id=5363&tx_dlf%5Bid%5D=93539&tx_dlf%5Bpage%5D=456|120_1801_Schönheiten_der_Natur_und_Kunst_dargestellt_auf_einer_Reise_durch_einen_Theil_der_Sächsischen_Staate|SLUB Dresden|https://reise.isgv.de/logs/Q109944163|male|In der Nachbarschaft von Dresden hatte bereits Tages vorher ein Train schwerer Artillerie, das Bataillon von Thadden, und das Bataillon von Tzschirsky Rasttag gehalten.|False
Dresden|Dresden|https://en.wikipedia.org/wiki/Dresden|510493286|137381437|Dresden|ok|120_1801_Schönheiten_der_Natur_und_Kunst_dargestellt_auf_einer_Reise_durch_einen_Theil_der_Sächsischen_Staate|00000574.tif.original|1.3293315314514328e+16||certain|120|1801|Schönheiten der Natur und Kunst dargestellt auf einer Reise durch einen Theil der Sächsischen Staaten|Kein Eintrag vorhanden|Kein Eintrag vorhanden|Seite(n)521-621|642|https://digital.slub-dresden.de/werkansicht/?id=5363&tx_dlf%5Bid%5D=93539&tx_dlf%5Bpage%5D=456|120_1801_Schönheiten_der_Natur_und_Kunst_dargestellt_auf_einer_Reise_durch_einen_Theil_der_Sächsischen_Staate|SLUB Dresden|https://reise.isgv.de/logs/Q109944163|male|Von Melchior Barthel, † zu Dresden 1674. Ein völlig aufgetakeltes Kriegsschiff, mit Tauwerk von fein gedrehtem Golde.|False
Dresden|Dresden|https://de.wikipedia.org/wiki/Dresden|510493286|137381437|Dresden|ok|120_1801_Schönheiten_der_Natur_und_Kunst_dargestellt_auf_einer_Reise_durch_einen_Theil_der_Sächsischen_Staate|00000578.tif.original|1.3293315314514328e+16||certain|120|1801|Schönheiten der Natur und Kunst dargestellt auf einer Reise durch einen Theil der Sächsischen Staaten|Kein Eintrag vorhanden|Kein Eintrag vorhanden|Seite(n)521-621|642|https://digital.slub-dresden.de/werkansicht/?id=5363&tx_dlf%5Bid%5D=93539&tx_dlf%5Bpage%5D=456|120_1801_Schönheiten_der_Natur_und_Kunst_dargestellt_auf_einer_Reise_durch_einen_Theil_der_Sächsischen_Staate|SLUB Dresden|https://reise.isgv.de/logs/Q109944163|male|Nach einer sehr geschmackvollen Zeichnung in reich-vergoldeter Bronze zusammengestellt Von Johann Christian Neuber 1782 zu Dresden verfertiget.|False
Dresden|Dresden|https://de.wikipedia.org/wiki/Dresden|510493286|137381437|Dresden|ok|120_1801_Schönheiten_der_Natur_und_Kunst_dargestellt_auf_einer_Reise_durch_einen_Theil_der_Sächsischen_Staate|00000583.tif.original|1.3293315314514328e+16||certain|120|1801|Schönheiten der Natur und Kunst dargestellt auf einer Reise durch einen Theil der Sächsischen Staaten|Kein Eintrag vorhanden|Kein Eintrag vorhanden|Seite(n)521-621|642|https://digital.slub-dresden.de/werkansicht/?id=5363&tx_dlf%5Bid%5D=93539&tx_dlf%5Bpage%5D=456|120_1801_Schönheiten_der_Natur_und_Kunst_dargestellt_auf_einer_Reise_durch_einen_Theil_der_Sächsischen_Staate|SLUB Dresden|https://reise.isgv.de/logs/Q109944163|male|Dieses auf 1blocko Rthler, geschätzte Kleinod, haben die Gebrüder Dinglinger aus Ulm in Schwaben gebürtig, zu Dresden verfers-tigt, wo Johann Melchior Dinglinger 1731 verstorben ist.|False
Plauenscher Grund|Plauenschen Grund||510267009|137009939|Plauenschen Grund|ok|120_1801_Schönheiten_der_Natur_und_Kunst_dargestellt_auf_einer_Reise_durch_einen_Theil_der_Sächsischen_Staate|00000584.tif.original|3.6590088023295784e+16|Plauenschen Grun-des|certain|120|1801|Schönheiten der Natur und Kunst dargestellt auf einer Reise durch einen Theil der Sächsischen Staaten|Kein Eintrag vorhanden|Kein Eintrag vorhanden|Seite(n)521-621|642|https://digital.slub-dresden.de/werkansicht/?id=5363&tx_dlf%5Bid%5D=93539&tx_dlf%5Bpage%5D=456|120_1801_Schönheiten_der_Natur_und_Kunst_dargestellt_auf_einer_Reise_durch_einen_Theil_der_Sächsischen_Staate|SLUB Dresden|https://reise.isgv.de/logs/Q109944163|male|Wenn gleich der Schoner Grund nicht die blendenden großen Schönheiten und Abwechselungen des Plauenschen Grun-des besitzt; so ist er doch gewifs nicht minder reizend.|False
Dresden|Dresden|https://de.wikipedia.org/wiki/Dresden|510493286|137381437|Dresden|ok|120_1801_Schönheiten_der_Natur_und_Kunst_dargestellt_auf_einer_Reise_durch_einen_Theil_der_Sächsischen_Staate|00000588.tif.original|1.3293315314514328e+16||certain|120|1801|Schönheiten der Natur und Kunst dargestellt auf einer Reise durch einen Theil der Sächsischen Staaten|Kein Eintrag vorhanden|Kein Eintrag vorhanden|Seite(n)521-621|642|https://digital.slub-dresden.de/werkansicht/?id=5363&tx_dlf%5Bid%5D=93539&tx_dlf%5Bpage%5D=456|120_1801_Schönheiten_der_Natur_und_Kunst_dargestellt_auf_einer_Reise_durch_einen_Theil_der_Sächsischen_Staate|SLUB Dresden|https://reise.isgv.de/logs/Q109944163|male|Bei der Rückkehr auf dem Wege nach Dresden, zeigt sich sonderlich bei Priesnitz, der herrlichste Prospekt um diese Stadt.|False
Pirna|Pirna|https://de.wikipedia.org/wiki/Pirna|509616923|139386643|Pirna|ok|120_1801_Schönheiten_der_Natur_und_Kunst_dargestellt_auf_einer_Reise_durch_einen_Theil_der_Sächsischen_Staate|00000588.tif.original|1.7198782687222988e+16||certain|120|1801|Schönheiten der Natur und Kunst dargestellt auf einer Reise durch einen Theil der Sächsischen Staaten|Kein Eintrag vorhanden|Kein Eintrag vorhanden|Seite(n)521-621|642|https://digital.slub-dresden.de/werkansicht/?id=5363&tx_dlf%5Bid%5D=93539&tx_dlf%5Bpage%5D=456|120_1801_Schönheiten_der_Natur_und_Kunst_dargestellt_auf_einer_Reise_durch_einen_Theil_der_Sächsischen_Staate|SLUB Dresden|https://reise.isgv.de/logs/Q109944163|male|Das eine Stunde von Pirna und dem ehmaligen festen Bergschloss Sonnenstein, an der Wesenitz gelegene Schloss Lohmen.|True
