Entity_normed|Entity|Link|latitude|longitude|geocode_query|geocode_status|Subfolder|SourceFileStem|distance_to_dresden_km|historical spelling|Certainty|Index|Year|Title|Author|Travel Period|Pages|Full Page Count|Link_meta|Folder|Digitally Available at|Citable_URL|Gender|Full Sentence|osm_feature_found
Orangerie|Orangerie (Dresden)|https://de.wikipedia.org/wiki/Orangerie_(Dresden)|510113011|138706167|Orangerie (Dresden)|ok|063_1790_Bemerkungen_auf_einer_Reise_von_Thorn_durch_Posen_nach_Sachsen|00000103.tif.original|1.0286830617165388e+16|Orangerie|certain|63|1790|Bemerkungen auf einer Reise von Thorn durch Posen nach Sachsen|Sophie Schwarz|Kein Eintrag vorhanden|Seite(n)83-104|175|https://digital.slub-dresden.de/werkansicht/dlf/1821/95|063_1790_Bemerkungen_auf_einer_Reise_von_Thorn_durch_Posen_nach_Sachsen|BSB München|https://reise.isgv.de/logs/Q109944081|female|geziert sind, — oder auf die Menge von Bogenfenstern, über denen eine offene, mit Statuen fast besäete Gallerie hinläuft, wel-ches alles sich in einen Bogen endigt, aus dessen Mitte hinten der Hauptpavillon in das Orangerie- Parterre vorspringt, oder auf die hinter den Gallerien oben zu beiden Seiten des großen Pavillons hervorgrinnenden Bäu-me, die das Ganze bekränzen und (freylich nur für den, der die Wunder Italiens oder Franks [PAGE_BREAK] von Thorn nach Sachsen.|True
Plauenscher Grund|Plauenscher Grund|https://de.wikipedia.org/wiki/Plauenscher_Grund|510230112|13699525|Plauenscher Grund|ok|063_1790_Bemerkungen_auf_einer_Reise_von_Thorn_durch_Posen_nach_Sachsen|00000104.tif.original|4031320384215671.0|Plauenschen Grund,|certain|63|1790|Bemerkungen auf einer Reise von Thorn durch Posen nach Sachsen|Sophie Schwarz|Kein Eintrag vorhanden|Seite(n)83-104|175|https://digital.slub-dresden.de/werkansicht/dlf/1821/95|063_1790_Bemerkungen_auf_einer_Reise_von_Thorn_durch_Posen_nach_Sachsen|BSB München|https://reise.isgv.de/logs/Q109944081|female|Von hier ist ein kurzer Spazier-gang in den Plauenschen Grund, ( bey uns wür-de man ihn die Plauensche Parobe nennen), wohn man über eine nicht längst erbauete steinerne Brücke über die Weiβeritz gelangt.|False
Blasewitz|Blasewitz|https://de.wikipedia.org/wiki/Blasewitz|510521778|137990205|Blasewitz|ok|066_1791_Briefe_einer_Curländerinn_auf_einer_Reise_durch_Deutschland|111|4318786237263788.0||certain|66|1791|Briefe einer Curländerinn auf einer Reise durch Deutschland|Sophie Schwarz|Kein Eintrag vorhanden|Seite(n)107-115|175|https://www.digitale-sammlungen.de/de/view/bsb00075072?q=%28Briefe+einer+Curl%C3%A4nderinn+Auf+einer+Reise+durch+Deutschland,+Zwei+Theile,+Bd.%3A%29&page=118,119|066_1791_Briefe_einer_Curländerinn_auf_einer_Reise_durch_Deutschland|BSB München|https://reise.isgv.de/logs/Q109944081|female|Nunmehr mußten wir Tina in Naumanns Begleitung zur Stadt hinaus folgen; denn sie bestand darauf, uns Blasewitz zu zeigen, ein kleines Landhaus mit einem Weingarten, Naumanns väterliches Erbe, und der Geburtsort dieses großen [PAGE_BREAK] III Tonkünstlers, der, obs ihn gleich Deutsch-land geboren hat, bis jetzt nur zu Ver-fertigung Italiänscher, Schwedischer und Dänischer Opern aufgefordert ist.|True
Japanisches Palais|Japanisches Palais|https://de.wikipedia.org/wiki/Japanisches_Palais|510598716|13737341|Japanisches Palais|ok|072_1793_Briefe_eines_reisenden_Dänen._Geschrieben_im_Jahre_1791_und_1792_während_seiner_Reise_durch_einen_Th|62|1053199220547425.0|Japanischen Pa-lais|certain|72|1793|Briefe eines reisenden Dänen. Geschrieben im Jahre 1791 und 1792 während seiner Reise durch einen Theil Deutschlands, der Schweiz und Frankreichs|Frederik Sneedorff|1791 bis 1792|Seite(n)62-63|360|https://www.digitale-sammlungen.de/de/view/bsb10468214?page=70|072_1793_Briefe_eines_reisenden_Dänen._Geschrieben_im_Jahre_1791_und_1792_während_seiner_Reise_durch_einen_Th|BSB München|https://reise.isgv.de/logs/Q109944088|male|In Dresden ist das eigent-liche Magazin derselben, und auf dem Japanischen Pa-lais werden viele der ersten Arbeiten Böttichers auf-bewahrt.|True
Bibliothek|Dresdensche Bibliothek|https://de.wikipedia.org/wiki/Staatsbibliothek_Dresden|510882856|13630135|Dresdner Bibliothek|ok|073_1793_Briefe_eines_reisenden_Dänen._Geschrieben_im_Jahre_1791_und_1792_während_seiner_Reise_durch_einen_Th|58|8591595497288305.0||certain|73|1793|Briefe eines reisenden Dänen. Geschrieben im Jahre 1791 und 1792 während seiner Reise durch einen Theil Deutschlands, der Schweiz und Frankreichs|Frederik Sneedorff|1791 bis 1792|Seite(n)58-60|360|https://www.digitale-sammlungen.de/de/view/bsb10468214?page=66|073_1793_Briefe_eines_reisenden_Dänen._Geschrieben_im_Jahre_1791_und_1792_während_seiner_Reise_durch_einen_Th|BSB München|https://reise.isgv.de/logs/Q109944088|male|Diese zwei immense Sammlungen, und der vor we嫌ig Jahren derselben eingeräumte Platze am Japanischen Palais, machen die Dresdensche Bibliothek unübersprechlich zu einer der größte, best eingerichteten und schönsten Büchersammlungen in Europa.|False
Japanisches Palais|Japanisches Palais|https://de.wikipedia.org/wiki/Japanisches_Palais|510598716|13737341|Japanisches Palais|ok|073_1793_Briefe_eines_reisenden_Dänen._Geschrieben_im_Jahre_1791_und_1792_während_seiner_Reise_durch_einen_Th|58|1053199220547425.0|Japanischen Palais,|certain|73|1793|Briefe eines reisenden Dänen. Geschrieben im Jahre 1791 und 1792 während seiner Reise durch einen Theil Deutschlands, der Schweiz und Frankreichs|Frederik Sneedorff|1791 bis 1792|Seite(n)58-60|360|https://www.digitale-sammlungen.de/de/view/bsb10468214?page=66|073_1793_Briefe_eines_reisenden_Dänen._Geschrieben_im_Jahre_1791_und_1792_während_seiner_Reise_durch_einen_Th|BSB München|https://reise.isgv.de/logs/Q109944088|male|Diese zwei immense Sammlungen, und der vor we嫌ig Jahren derselben eingeräumte Platze am Japanischen Palais, machen die Dresdensche Bibliothek unübersprechlich zu einer der größte, best eingerichteten und schönsten Büchersammlungen in Europa.|True
Pirna|Pirna|https://de.wikipedia.org/wiki/Pirna|509616923|139386643|Pirna|ok|073_1793_Briefe_eines_reisenden_Dänen._Geschrieben_im_Jahre_1791_und_1792_während_seiner_Reise_durch_einen_Th|60|1.7198782687222988e+16||certain|73|1793|Briefe eines reisenden Dänen. Geschrieben im Jahre 1791 und 1792 während seiner Reise durch einen Theil Deutschlands, der Schweiz und Frankreichs|Frederik Sneedorff|1791 bis 1792|Seite(n)58-60|360|https://www.digitale-sammlungen.de/de/view/bsb10468214?page=66|073_1793_Briefe_eines_reisenden_Dänen._Geschrieben_im_Jahre_1791_und_1792_während_seiner_Reise_durch_einen_Th|BSB München|https://reise.isgv.de/logs/Q109944088|male|Nachdem der König von Preu-ßen die Sächsische Armee, welche zwischen dem Königs-tein und Pirna lag, zu Gefangenen gemacht hatte, ward die Festung, so lange der Krieg dauern würde, für neutral erklärt.|True
Japanisches Palais|Japanisches Palais|https://de.wikipedia.org/wiki/Japanisches_Palais|510598716|13737341|Japanisches Palais|ok|075_1793_Briefe_auf_einer_Reise_durch_Deutschland_im_Jahre_1791|199|1053199220547425.0|Japanischen Palais|certain|75|1793|Briefe auf einer Reise durch Deutschland im Jahre 1791|Karl Martin Plümicke|1791|Seite(n)197-201|444|https://www.digitale-sammlungen.de/de/view/bsb11095835?page=215|075_1793_Briefe_auf_einer_Reise_durch_Deutschland_im_Jahre_1791|BSB München|https://reise.isgv.de/logs/Q109944045|male|Eine Probe von schöner Arbeit ist indess der bei dem grünen Gewölbe erwähnte schöne Camin, dergleichen man vor 7 Jahren auch noch im Japanischen Palais fand.|True
Niedersedlitz|Nieders Siegersdorf||509989308|138145926|Niedersedlitz|ok|076_1793_Briefe_auf_einer_Reise_durch_Deutschland_im_Jahre_1791|161|787257057816059.0|Nieders Siegersdorf,|certain|76|1793|Briefe auf einer Reise durch Deutschland im Jahre 1791|Karl Gottlob Köhler|Kein Eintrag vorhanden|Seite(n)154-197|259|https://www.digitale-sammlungen.de/de/view/bsb11095835?page=172|076_1793_Briefe_auf_einer_Reise_durch_Deutschland_im_Jahre_1791|Kein Eintrag vorhanden|https://reise.isgv.de/logs/Q109944002|male|v. Ralk-reuth (ein bekannter großer Dockonom) zu Nieders Siegersdorf, ohowweit Freistadt in Schlesen, abges legt hatte, auf Verlangen des Herrn K. R. Kiem [PAGE_BREAK] Ferner zeigte mir Hr. K. R. R. eine Pierprobe von Schlotten-oder Rohrkol-henwolle, die Herr Förster auf Deutsch-Oügen bei Görlitz, nebst Hüthen aus eben dergleichen Stoff, die sehr gut und schwarz ausfalen, an die Sozietät eingesandt hatte.|True
Radebeul|Ralkreuth||510999765|136767995|Radebeul|ok|076_1793_Briefe_auf_einer_Reise_durch_Deutschland_im_Jahre_1791|161|6946601727772816.0||certain|76|1793|Briefe auf einer Reise durch Deutschland im Jahre 1791|Karl Gottlob Köhler|Kein Eintrag vorhanden|Seite(n)154-197|259|https://www.digitale-sammlungen.de/de/view/bsb11095835?page=172|076_1793_Briefe_auf_einer_Reise_durch_Deutschland_im_Jahre_1791|Kein Eintrag vorhanden|https://reise.isgv.de/logs/Q109944002|male|Um bei meiner Zurückkunft den Wunsch ver-schiedener unsrer Herren Minister, wie auch des Herrn Grafen von Ralkreuth auf Siegersdorf, (von dessen Verhältnissen mit mir du unterrichtet bist) Genüge leisten zu können, erbat ich mir Modelle von beuen beiden Wirthschafts-Kochöfen (ad 8 u. 9,) von der Destillirischen Häckselmachine (ad 4,) und von der Buttermaschine (ad 5) — die mir sehr willig zugestanden wurden. **)|True
Weißeritz|Weisseritz|https://de.wikipedia.org/wiki/Weisseritz|510191561|13677797|Weisseritz|ok|076_1793_Briefe_auf_einer_Reise_durch_Deutschland_im_Jahre_1791|169|5420478851941373.0||certain|76|1793|Briefe auf einer Reise durch Deutschland im Jahre 1791|Karl Gottlob Köhler|Kein Eintrag vorhanden|Seite(n)154-197|259|https://www.digitale-sammlungen.de/de/view/bsb11095835?page=172|076_1793_Briefe_auf_einer_Reise_durch_Deutschland_im_Jahre_1791|Kein Eintrag vorhanden|https://reise.isgv.de/logs/Q109944002|male|Diese liegt an der Weisseritz, am Ende der Vorstadt, nichtweit des Plauischen Grunda.|False
Schauspielhaus|Schauspielhaus||510521808|13731906|Schauspielhaus|ok|076_1793_Briefe_auf_einer_Reise_durch_Deutschland_im_Jahre_1791|173|4.258753447384597e+16||certain|76|1793|Briefe auf einer Reise durch Deutschland im Jahre 1791|Karl Gottlob Köhler|Kein Eintrag vorhanden|Seite(n)154-197|259|https://www.digitale-sammlungen.de/de/view/bsb11095835?page=172|076_1793_Briefe_auf_einer_Reise_durch_Deutschland_im_Jahre_1791|Kein Eintrag vorhanden|https://reise.isgv.de/logs/Q109944002|male|Grazie fielt ihr ganz, und überall wandelt sich der Ausdruck des Traurens und des Schmerzes in eine Miene des Lachens, die eben so widrig ist, als ihre (so vielen Schauspielerinnen eigene) GeTrapnheit, im Schauspielhaus umher, besonders in den Hostelin-gen, eine beständige Augenkorrespondenz zu un-terhalten.|True
Brühlscher Garten|Brühlsche Garten|https://de.wikipedia.org/wiki/Brühl%27scher_Garten|510528441|137425547|Brühlsche Garten|ok|076_1793_Briefe_auf_einer_Reise_durch_Deutschland_im_Jahre_1791|181|4.5691323627974584e+16||certain|76|1793|Briefe auf einer Reise durch Deutschland im Jahre 1791|Karl Gottlob Köhler|Kein Eintrag vorhanden|Seite(n)154-197|259|https://www.digitale-sammlungen.de/de/view/bsb11095835?page=172|076_1793_Briefe_auf_einer_Reise_durch_Deutschland_im_Jahre_1791|Kein Eintrag vorhanden|https://reise.isgv.de/logs/Q109944002|male|"Yellow Quantum lenta solent inter vburna cupressi rechts an indem Elbuer die Schloßkapelle mit ihren schönen geschmackvollen Thurm, dann, wenn man das schwarze Thor passirt hat, das Rath haus, und die schönen Manseudcderlaustin aids, mit der herllichen |Allee zur Promenade, und der Statue Augusts II., die aber durchaus nicht gin gen die auf der langen Brücke von Friedrich Wilhelm dem Groiien, könnnt, und nur wegen der Kühnheit der Stellung des Pferdes, das in Galopp auf den Hinterbeinen steht, merk würdig ist—dann die prächtige Elbbriicke aus Quade-steinen, Abends mit ovalen Laternen erleuchtet, die, (nur weit réchner) wie die Brücke über den Arno in Florenz, dem Publikum eine beständige der Aussichten wegen sheds resteizende Promenade [PAGE_BREAK] abgiebt; und endlich links der Brühlsche Garten auf dem Walde mit der Brühlschen Bildergallerie, rechts die schöne katholische Kirche, und gerade zu das churfürstliche Schloß und die schöne Stadt selbst — denke, der du es nie sahst, dir diese Bilder, so lebhaft du willst; und du wirst die wahren Eindrücke nie erreichen."|True
Kreuzkirche|Kreuzkirche|https://de.wikipedia.org/wiki/Kreuzkirche_(Dresden)|510487258|137392255|Kreuzkirche|ok|076_1793_Briefe_auf_einer_Reise_durch_Deutschland_im_Jahre_1791|181|2.297238350096841e+16||certain|76|1793|Briefe auf einer Reise durch Deutschland im Jahre 1791|Karl Gottlob Köhler|Kein Eintrag vorhanden|Seite(n)154-197|259|https://www.digitale-sammlungen.de/de/view/bsb11095835?page=172|076_1793_Briefe_auf_einer_Reise_durch_Deutschland_im_Jahre_1791|Kein Eintrag vorhanden|https://reise.isgv.de/logs/Q109944002|male|Die eingeaçchtete Kreuzkirche nebst dem Thurm, dessen ich oben erwähnte, ist von Pirnaischen Sandsteinen wieder aufgebaut.|True
Zwinger|Zwinger|https://de.wikipedia.org/wiki/Zwinger_(Dresden)|510530296|137349775|Zwinger|ok|076_1793_Briefe_auf_einer_Reise_durch_Deutschland_im_Jahre_1791|184|3.344421863687835e+16||certain|76|1793|Briefe auf einer Reise durch Deutschland im Jahre 1791|Karl Gottlob Köhler|Kein Eintrag vorhanden|Seite(n)154-197|259|https://www.digitale-sammlungen.de/de/view/bsb11095835?page=172|076_1793_Briefe_auf_einer_Reise_durch_Deutschland_im_Jahre_1791|Kein Eintrag vorhanden|https://reise.isgv.de/logs/Q109944002|male|Auch im Zwinger Garten und dessen Pavillons, die (obwohl mit Verzierungen zu sehr überhäuft) in ihrer Art vielleicht nur durch einige Kunstwunder Italiens und des (ehemaligen) Frankreichs übertroffen werden, befindet sich eine vorzügliche Kunstkammer und ein Naturalienkabinet.|True
Brühlscher Garten|Brühlsche Garten|https://de.wikipedia.org/wiki/Br%C3%BChlscher_Garten|510528441|137425547|Brühlsche Garten|ok|076_1793_Briefe_auf_einer_Reise_durch_Deutschland_im_Jahre_1791|185|4.5691323627974584e+16||certain|76|1793|Briefe auf einer Reise durch Deutschland im Jahre 1791|Karl Gottlob Köhler|Kein Eintrag vorhanden|Seite(n)154-197|259|https://www.digitale-sammlungen.de/de/view/bsb11095835?page=172|076_1793_Briefe_auf_einer_Reise_durch_Deutschland_im_Jahre_1791|Kein Eintrag vorhanden|https://reise.isgv.de/logs/Q109944002|male|"Yellow Quantum lenta solent inter vburna cupressi rechts an indem Elbuer die Schloßkapelle mit ihren schönen geschmackvollen Thurm, dann, wenn man das schwarze Thor passirt hat, das Rath haus, und die schönen Manseudcderlaustin aids, mit der herllichen |Allee zur Promenade, und der Statue Augusts II., die aber durchaus nicht gin gen die auf der langen Brücke von Friedrich Wilhelm dem Groiien, könnnt, und nur wegen der Kühnheit der Stellung des Pferdes, das in Galopp auf den Hinterbeinen steht, merk würdig ist—dann die prächtige Elbbriicke aus Quade-steinen, Abends mit ovalen Laternen erleuchtet, die, (nur weit réchner) wie die Brücke über den Arno in Florenz, dem Publikum eine beständige der Aussichten wegen sheds resteizende Promenade [PAGE_BREAK] abgiebt; und endlich links der Brühlsche Garten auf dem Walde mit der Brühlschen Bildergallerie, rechts die schöne katholische Kirche, und gerade zu das churfürstliche Schloß und die schöne Stadt selbst — denke, der du es nie sahst, dir diese Bilder, so lebhaft du willst; und du wirst die wahren Eindrücke nie erreichen."|True
Plauenscher Grund|Plauenschen Grunde||510230112|13699525|Plauenscher Grund|ok|076_1793_Briefe_auf_einer_Reise_durch_Deutschland_im_Jahre_1791|185|4031320384215671.0||certain|76|1793|Briefe auf einer Reise durch Deutschland im Jahre 1791|Karl Gottlob Köhler|Kein Eintrag vorhanden|Seite(n)154-197|259|https://www.digitale-sammlungen.de/de/view/bsb11095835?page=172|076_1793_Briefe_auf_einer_Reise_durch_Deutschland_im_Jahre_1791|Kein Eintrag vorhanden|https://reise.isgv.de/logs/Q109944002|male|Im Garten, der gewöhnlich auch Reisewitzens ge-nannt wird, im Plauenschen Grunde, und im Brühlschen Garten habe ich in Gesellschaft mit Freunden manichmal vergnügte Stunden ver-lebt; welches aber in dem letztern zu Zeiten durch das Klirren der Ketten von Gefangenen unter-brochen wird, die täglich zu arbeiten hieher kommen.|False
Pillnitz|Pillnitz|https://de.wikipedia.org/wiki/Pillnitz|510126628|138713801|Pillnitz|ok|076_1793_Briefe_auf_einer_Reise_durch_Deutschland_im_Jahre_1791|186|1.0272337221479124e+16||certain|76|1793|Briefe auf einer Reise durch Deutschland im Jahre 1791|Karl Gottlob Köhler|Kein Eintrag vorhanden|Seite(n)154-197|259|https://www.digitale-sammlungen.de/de/view/bsb11095835?page=172|076_1793_Briefe_auf_einer_Reise_durch_Deutschland_im_Jahre_1791|Kein Eintrag vorhanden|https://reise.isgv.de/logs/Q109944002|male|Die angenehmsten Partien über Land sind von hier aus nach Pillnitz, Uibis-gau, Moritzburg und Radeberg, woselbst ein Bad ist.|True
Moritzburg|Moritzburg|https://de.wikipedia.org/wiki/Moritzburg|511592018|136819406|Moritzburg|ok|076_1793_Briefe_auf_einer_Reise_durch_Deutschland_im_Jahre_1791|186|1.2700644687472688e+16||certain|76|1793|Briefe auf einer Reise durch Deutschland im Jahre 1791|Karl Gottlob Köhler|Kein Eintrag vorhanden|Seite(n)154-197|259|https://www.digitale-sammlungen.de/de/view/bsb11095835?page=172|076_1793_Briefe_auf_einer_Reise_durch_Deutschland_im_Jahre_1791|Kein Eintrag vorhanden|https://reise.isgv.de/logs/Q109944002|male|Die angenehmsten Partien über Land sind von hier aus nach Pillnitz, Uibis-gau, Moritzburg und Radeberg, woselbst ein Bad ist.|True
Radeberg|Radeberg|https://de.wikipedia.org/wiki/Radeberg|511151413|139175257|Radeberg|ok|076_1793_Briefe_auf_einer_Reise_durch_Deutschland_im_Jahre_1791|186|1.4502144229515732e+16||certain|76|1793|Briefe auf einer Reise durch Deutschland im Jahre 1791|Karl Gottlob Köhler|Kein Eintrag vorhanden|Seite(n)154-197|259|https://www.digitale-sammlungen.de/de/view/bsb11095835?page=172|076_1793_Briefe_auf_einer_Reise_durch_Deutschland_im_Jahre_1791|Kein Eintrag vorhanden|https://reise.isgv.de/logs/Q109944002|male|Die angenehmsten Partien über Land sind von hier aus nach Pillnitz, Uibis-gau, Moritzburg und Radeberg, woselbst ein Bad ist.|True
Weißer|Weissertz|https://de.wikipedia.org/wiki/Weißeritz|510191561|13677797|Weißeritz|ok|076_1793_Briefe_auf_einer_Reise_durch_Deutschland_im_Jahre_1791|187|5420478851941373.0||certain|76|1793|Briefe auf einer Reise durch Deutschland im Jahre 1791|Karl Gottlob Köhler|Kein Eintrag vorhanden|Seite(n)154-197|259|https://www.digitale-sammlungen.de/de/view/bsb11095835?page=172|076_1793_Briefe_auf_einer_Reise_durch_Deutschland_im_Jahre_1791|Kein Eintrag vorhanden|https://reise.isgv.de/logs/Q109944002|male|In der Glashütte an der Weissertz werden schöne Glä-ser geschnitten; der Spiegelpoliermühle vor dem Wilsdruffer Thore habe ich bei Gelegenheit der Spiegelniederlage erwähnt; Die Ufer der Weisse-ritz, wie sich besonders bei einem Spaziergange nach dem Plauenschen Grunde zeigt, bestehn aus hartem Granitstein, welcher bearbeitet wird; und die hiesige Glocken- und Stückgießerei liefern vorzügliche Arbeit Derjenigen Kunstwerke nicht zu gedenken, welche Maler, Marmorschneider und Bildhauer liefern.|False
Weißeritz|Weisseritz|https://de.wikipedia.org/wiki/Weißeritz|510191561|13677797|Weisseritz|ok|076_1793_Briefe_auf_einer_Reise_durch_Deutschland_im_Jahre_1791|187|5420478851941373.0||certain|76|1793|Briefe auf einer Reise durch Deutschland im Jahre 1791|Karl Gottlob Köhler|Kein Eintrag vorhanden|Seite(n)154-197|259|https://www.digitale-sammlungen.de/de/view/bsb11095835?page=172|076_1793_Briefe_auf_einer_Reise_durch_Deutschland_im_Jahre_1791|Kein Eintrag vorhanden|https://reise.isgv.de/logs/Q109944002|male|Diese liegt an der Weisseritz, am Ende der Vorstadt, nichtweit des Plauischen Grunda.|False
